Season,Nation,Name,Number,Position,PremierLeagueApps,PremierLeagueGoals,FaCupApps,UEFACupApps,FaCupGoals,UEFACupGoals,LeagueCupApps,LeagueCupGoals,ChampionsLeagueApps,ChampionsLeagueGoals,EuropaLeagueApps,EuropaLeagueGoals,ChampionsLeagueApp,Born
2000-01,SerbiaandMontenegro,Slaviša Jokanović,10,MF,7+12,0.0,2,0,0,0,1,0,,,,,,1968-08-16
2000-01,England,Dennis Wise,11,MF,35+1,3.0,3,1,0,0,1,0,,,,,,1966-12-16
2000-01,Croatia,Mario Stanić,12,MF,8+4,2.0,2,0,0,0,0,0,,,,,,1972-04-10
2000-01,Uruguay,Gustavo Poyet,8,MF,22+8,11.0,3,0,1,0,1,0,,,,,,1967-11-15
2001-02,Italy,Carlo Cudicini,23,GK,27+1,0.0,8,0,0,0,5,0,,,,,,1973-09-06
2001-02,England,John Terry,26,DF,32+1,1.0,5,2,2,1,3,0,,,,,,1980-12-07
2001-02,Italy,Samuele Dalla Bona,24,MF,16+8,4.0,6,3,0,0,5,0,,,,,,1981-02-06
2001-02,Italy,Gianfranco Zola,25,FW,19+16,3.0,6,4,1,1,5,0,,,,,,1966-07-05
2001-02,Germany,Robert Huth,29,DF,0+1,0.0,0,0,0,0,0,0,,,,,,1984-08-18
2001-02,England,Carlton Cole,39,FW,2+1,1.0,0,0,0,0,0,0,,,,,,1983-10-12
2001-02,Australia,Mark Bosnich,31,GK,5,0.0,0,2,0,0,0,0,,,,,,1972-01-13
2001-02,Finland,Mikael Forssell,32,FW,2+20,4.0,6,3,3,0,4,2,,,,,,1981-03-15
2001-02,England,Joel Kitamirike,33,DF,0,0.0,0,1,0,0,0,0,,,,,,1984-04-05
2001-02,England,Joe Keenan,36,MF,0+1,0.0,0,0,0,0,0,0,,,,,,1982-10-14
2001-02,Iceland,Eiður Guðjohnsen,22,FW,26+6,14.0,7,3,3,3,5,3,,,,,,1978-09-15
2001-02,Denmark,Jesper Grønkjær,30,FW,11+2,0.0,3,0,0,0,0,0,,,,,,1977-08-12
2001-02,England,Jody Morris,20,MF,2+3,0.0,2,1,0,0,2,0,,,,,,1978-12-22
2001-02,SerbiaandMontenegro,Slaviša Jokanović,10,MF,12+8,0.0,5,3,0,0,3,0,,,,,,1968-08-16
2001-02,France,Emmanuel Petit,17,MF,26+1,1.0,6,3,0,0,2,0,,,,,,1970-09-22
2001-02,Spain,Albert Ferrer,18,DF,2+2,0.0,4,0,0,0,2,0,,,,,,1970-06-06
2001-02,Nigeria,Celestine Babayaro,3,DF,18,0.0,4,2,0,0,4,0,,,,,,1978-08-29
2001-02,France,Marcel Desailly,6,DF,24,1.0,8,2,0,0,3,0,,,,,,1968-09-07
2001-02,England,Frank Lampard,8,MF,34+3,5.0,8,4,1,1,4,0,,,,,,1982-05-20
2001-02,Netherlands,Jimmy Floyd Hasselbaink,9,FW,35,23.0,7,2,3,0,4,3,,,,,,1972-03-27
2001-02,Netherlands,Ed de Goeij,1,GK,6,0.0,0,2,0,0,0,0,,,,,,1966-12-20
2001-02,Netherlands,Boudewijn Zenden,11,MF,13+9,3.0,3,3,0,0,4,0,,,,,,1976-08-15
2001-02,Croatia,Mario Stanić,12,FW,18+9,1.0,4,2,1,0,2,0,,,,,,1972-04-10
2001-02,France,William Gallas,13,DF,27+3,1.0,4,3,1,0,4,0,,,,,,1977-08-17
2001-02,England,Graeme Le Saux,14,DF,26+1,1.0,8,2,1,0,3,0,,,,,,1968-10-17
2001-02,Netherlands,Mario Melchiot,15,DF,35+2,2.0,6,3,0,0,4,0,,,,,,1976-11-04
2002-03,England,Carlton Cole,39,FW,2+11,3.0,0+2,0,1,0,1,2,,,,,,1983-10-12
2002-03,England,Joe Keenan,36,MF,0+1,0.0,0,0,0,0,0,0,,,,,,1982-10-14
2002-03,Germany,Robert Huth,29,DF,2,0.0,0+1,2,0,0,0,0,,,,,,1984-08-18
2002-03,Portugal,Filipe Oliveira,28,MF,0+3,0.0,0,0+1,0,0,0+1,0,,,,,,1984-05-27
2002-03,England,John Terry,26,DF,16+4,2.0,5,2,2,0,3,0,,,,,,1980-12-07
2002-03,Italy,Gianfranco Zola,25,FW,30+8,14.0,3,2,2,0,3,0,,,,,,1966-07-05
2002-03,Italy,Carlo Cudicini,23,GK,36,0.0,5,2,0,0,3,0,,,,,,1973-09-06
2002-03,Iceland,Eiður Guðjohnsen,22,FW,20+15,10.0,3+2,1+1,0,0,0+2,0,,,,,,1978-09-15
2002-03,Spain,Enrique de Lucas,21,MF,17+8,0.0,1+1,1,0,1,2+1,0,,,,,,1978-08-17
2002-03,England,Jody Morris,20,MF,19+6,0.0,2+1,1+1,1,0,2+1,0,,,,,,1978-12-22
2002-03,France,Emmanuel Petit,17,MF,23+1,1.0,5,1,0,0,1,1,,,,,,1970-09-22
2002-03,Denmark,Jesper Grønkjær,30,MF,20+10,4.0,2+3,2,1,0,1+1,0,,,,,,1977-08-12
2002-03,England,Graeme Le Saux,14,DF,27+1,2.0,3,1,0,0,2,0,,,,,,1968-10-17
2002-03,Netherlands,Ed de Goeij,1,GK,2,0.0,0+1,0,0,0,0,0,,,,,,1966-12-20
2002-03,Spain,Albert Ferrer,2,DF,3,0.0,1,0,0,0,0,0,,,,,,1970-06-06
2002-03,Netherlands,Mario Melchiot,15,DF,31+3,0.0,4+1,0,0,0,2,0,,,,,,1976-11-04
2002-03,France,Marcel Desailly,6,DF,30+1,2.0,1,1,0,0,0,0,,,,,,1968-09-07
2002-03,Netherlands,Winston Bogarde,7,DF,0,0.0,0,0,0,0,0+1,0,,,,,,1970-10-22
2002-03,Nigeria,Celestine Babayaro,3,DF,16+3,1.0,3,0,0,0,2,0,,,,,,1978-08-29
2002-03,Netherlands,Jimmy Floyd Hasselbaink,9,FW,27+9,11.0,4,2,1,1,2,2,,,,,,1972-03-27
2002-03,Netherlands,Boudewijn Zenden,11,MF,11+10,1.0,1+3,0+1,0,0,0+1,0,,,,,,1976-08-15
2002-03,Croatia,Mario Stanić,12,MF,13+5,4.0,3,2,1,0,2,1,,,,,,1972-04-10
2002-03,France,William Gallas,13,DF,36+2,4.0,5,2,0,0,3,0,,,,,,1977-08-17
2002-03,England,Frank Lampard,8,MF,37+1,6.0,5,1+1,1,1,3,0,,,,,,1982-05-20
2003-04,England,John Terry,26,DF,33,2.0,3,,1,,2,0,13,0,,,,1980-12-07
2003-04,Argentina,Hernán Crespo,21,FW,13+6,10.0,0,,0,,1+1,0,7+3,2,,,,1975-07-05
2003-04,Iceland,Eiður Guðjohnsen,22,FW,17+9,6.0,2+2,,2,,1,2,8+2,3,,,,1978-09-15
2003-04,Italy,Carlo Cudicini,23,GK,26,0.0,3,,0,,0,0,11,0,,,,1973-09-06
2003-04,Cyprus,Alexis Nicolas,27,MF,1+1,0.0,1,,0,,0,0,0,0,,,,1983-02-13
2003-04,Scotland,Neil Sullivan,34,GK,4,0.0,1+1,,0,,2,0,0,0,,,,1970-02-24
2003-04,Germany,Robert Huth,29,DF,8+8,0.0,0+1,,0,,1,0,0+2,1,,,,1984-08-18
2003-04,Denmark,Jesper Grønkjær,30,MF,19+12,2.0,4,,0,,2+1,0,6+4,1,,,,1977-08-12
2003-04,Italy,Marco Ambrosio,31,GK,8,0.0,1,,0,,1,0,3,0,,,,1973-05-30
2003-04,Finland,Mikael Forssell,32,FW,0,0.0,0,,0,,0,0,1,0,,,,1981-03-15
2003-04,Argentina,Juan Sebastián Verón,20,MF,5+2,1.0,0,,0,,1,0,5+1,0,,,,1975-03-09
2003-04,Portugal,Filipe Oliveira,28,MF,0+1,0.0,0+1,,0,,0,0,0,0,,,,1984-05-27
2003-04,England,Wayne Bridge,18,DF,33,1.0,2,,0,,0,0,11+2,2,,,,1980-08-05
2003-04,England,Scott Parker,19,MF,7+4,1.0,1,,0,,0,0,4+1,0,,,,1980-10-13
2003-04,Netherlands,Mario Melchiot,15,DF,20+3,2.0,3,,0,,2,0,4+1,0,,,,1976-11-04
2003-04,France,Emmanuel Petit,17,MF,3+1,0.0,0+1,,0,,0,0,1+1,0,,,,1970-09-22
2003-04,England,Glen Johnson,2,DF,17+2,3.0,0,,0,,3,0,8+1,1,,,,1984-08-23
2003-04,Nigeria,Celestine Babayaro,3,DF,5+1,1.0,2,,0,,3,0,3,0,,,,1978-08-29
2003-04,France,Claude Makélélé,4,MF,26+4,0.0,3,,0,,1+1,0,11,0,,,,1973-02-18
2003-04,France,Marcel Desailly,6,DF,15,0.0,1,,0,,1,0,7+1,0,,,,1968-09-07
2003-04,England,Frank Lampard,8,MF,38,10.0,4,,1,,1+1,0,13+1,4,,,,1982-05-20
2003-04,Romania,Adrian Mutu,7,FW,21+4,6.0,3,,3,,0+1,0,6+1,1,,,,1979-01-08
2003-04,England,Joe Cole,10,MF,18+17,1.0,2+1,,0,,2+1,2,3+6,0,,,,1981-11-08
2003-04,RepublicofIreland,Damien Duff,11,MF,17+6,5.0,0+1,,0,,2,0,7+4,1,,,,1979-03-02
2003-04,Croatia,Mario Stanić,12,MF,0+2,0.0,0,,0,,0+2,0,0+1,0,,,,1972-04-10
2003-04,France,William Gallas,13,DF,23+6,0.0,4,,0,,1,0,11,1,,,,1977-08-17
2003-04,Cameroon,Geremi,14,MF,19+6,1.0,1,,0,,3,0,7+3,0,,,,1978-12-20
2003-04,Netherlands,Jimmy Floyd Hasselbaink,9,FW,22+8,13.0,3,,1,,3,2,4+4,2,,,,1972-03-27
2004-05,England,John Terry,26,DF,36,3.0,5,,0,,1,1,11,4,,,,1980-12-07
2004-05,Portugal,Paulo Ferreira,20,DF,29,0.0,0+1,,0,,5,0,6+1,0,,,,1979-01-18
2004-05,Iceland,Eiður Guðjohnsen,22,FW,30+7,12.0,2+1,,1,,1+5,1,9+2,2,,,,1978-09-15
2004-05,Italy,Carlo Cudicini,23,GK,3,0.0,3,,0,,4,0,1,0,,,,1973-09-06
2004-05,Finland,Mikael Forssell,24,FW,0+1,0.0,0,,0,,0,0,0+1,0,,,,1981-03-15
2004-05,CzechRepublic,Jiří Jarošík,27,MF,3+11,0.0,2+1,,0,,1+2,0,0,0,,,,1977-10-27
2004-05,England,Anthony Grant,42,MF,0+1,0.0,0,,0,,0,0,0,0,,,,1987-06-04
2004-05,Portugal,Tiago Mendes,30,MF,21+13,4.0,2,,0,,4,0,4+7,0,,,,1981-05-02
2004-05,Portugal,Filipe Oliveira,31,MF,0+1,0.0,0,,0,,0,0,0,0,,,,1984-05-27
2004-05,Scotland,Steven Watt,32,DF,0+1,0.0,1,,0,,0,0,0,0,,,,1985-05-01
2004-05,Portugal,Nuno Morais,33,DF,0+2,0.0,1,,0,,0,0,0+1,0,,,,1984-01-29
2004-05,England,Lenny Pidgeley,40,GK,0+1,0.0,0,,0,,0,0,0,0,,,,1984-02-07
2004-05,England,Scott Parker,19,MF,1+3,0.0,0,,0,,3,0,3+1,0,,,,1980-10-13
2004-05,Germany,Robert Huth,29,DF,6+4,0.0,1,,1,,0,0,1+3,0,,,,1984-08-18
2004-05,England,Wayne Bridge,18,DF,12+3,0.0,2,,0,,4,0,4,0,,,,1980-08-05
2004-05,CzechRepublic,Petr Čech,1,GK,35,0.0,0,,0,,2,0,11,0,,,,1982-05-20
2004-05,IvoryCoast,Didier Drogba,15,FW,18+8,10.0,1+1,,0,,3+1,1,8+1,5,,,,1978-03-11
2004-05,Netherlands,Arjen Robben,16,MF,14+4,7.0,0+2,,0,,3+1,1,2+3,1,,,,1984-01-23
2004-05,Nigeria,Celestine Babayaro,3,DF,3+1,0.0,0,,0,,1,0,0,0,,,,1978-08-29
2004-05,France,Claude Makélélé,4,MF,36,1.0,0,,0,,4,0,10,0,,,,1973-02-18
2004-05,Russia,Alexey Smertin,5,MF,11+5,0.0,3,,0,,1,0,4+1,1,,,,1975-05-01
2004-05,Portugal,Ricardo Carvalho,6,DF,22+3,1.0,1,,0,,3,0,10,0,,,,1978-05-18
2004-05,Romania,Adrian Mutu,7,FW,0+2,0.0,0,,0,,0,0,0,0,,,,1979-01-08
2004-05,England,Glen Johnson,2,DF,13+3,0.0,3,,0,,2+1,0,4+2,0,,,,1984-08-23
2004-05,SerbiaandMontenegro,Mateja Kežman,9,FW,6+19,4.0,3,,1,,2+2,2,3+6,0,,,,1979-04-12
2004-05,England,Joe Cole,10,MF,19+9,8.0,3,,0,,4+2,0,8+1,1,,,,1981-11-08
2004-05,RepublicofIreland,Damien Duff,11,MF,28+2,6.0,1+1,,0,,5+1,2,8+2,2,,,,1979-03-02
2004-05,France,William Gallas,13,DF,28,2.0,1,,0,,5,0,12,0,,,,1977-08-17
2004-05,Cameroon,Geremi,14,MF,6+7,0.0,2,,0,,1,0,1+3,0,,,,1978-12-20
2004-05,England,Frank Lampard,8,MF,38,13.0,0+2,,0,,3+3,2,12,4,,,,1982-05-20
2005-06,Netherlands,Arjen Robben,16,MF,21+7,6.0,2+2,,1,,1,0,6,0,,,,1984-01-23
2005-06,England,Wayne Bridge,18,DF,0,0.0,1,,0,,1,0,0,0,,,,1980-08-05
2005-06,Portugal,Paulo Ferreira,20,DF,18+3,0.0,2+1,,1,,1,0,6,0,,,,1979-01-18
2005-06,Iceland,Eiður Guðjohnsen,22,FW,16+10,2.0,3,,1,,1,0,4+2,0,,,,1978-09-15
2005-06,Italy,Carlo Cudicini,23,GK,3+1,0.0,6,,0,,1,0,1,0,,,,1973-09-06
2005-06,Germany,Robert Huth,29,DF,7+6,0.0,3+1,,0,,1,0,0+3,0,,,,1984-08-18
2005-06,England,John Terry,26,DF,36,4.0,4,,2,,1,1,8,0,,,,1980-12-07
2005-06,England,Jimmy Smith,37,MF,0+1,0.0,0,,0,,0,0,0,0,,,,
2005-06,England,Lenny Pidgeley,40,GK,1,0.0,0,,0,,0,0,0,0,,,,1984-02-07
2005-06,IvoryCoast,Didier Drogba,15,FW,20+9,12.0,3,,1,,0+1,0,5+2,1,,,,1978-03-11
2005-06,England,Shaun Wright-Phillips,24,MF,10+17,0.0,3+1,,0,,1,0,1+5,0,,,,1981-10-25
2005-06,Cameroon,Geremi,14,MF,8+7,2.0,2+1,,0,,1,0,0+2,0,,,,1978-12-20
2005-06,France,Lassana Diarra,19,MF,2+1,0.0,2,,0,,0,0,0+2,0,,,,1985-03-10
2005-06,England,Carlton Cole,12,FW,0+9,0.0,1+1,,1,,0,0,0+2,0,,,,1983-10-12
2005-06,England,Glen Johnson,2,DF,4,0.0,4,,0,,0,0,0,0,,,,1984-08-23
2005-06,Spain,Asier del Horno,3,DF,25,1.0,3+1,,0,,0,0,3+1,0,,,,1981-01-19
2005-06,France,Claude Makélélé,4,MF,29+2,0.0,3,,0,,0,0,6,0,,,,1973-02-18
2005-06,Ghana,Michael Essien,5,MF,27+4,2.0,3+1,,0,,0,0,6,0,,,,1982-12-03
2005-06,Portugal,Ricardo Carvalho,6,DF,22+2,1.0,3,,0,,0,0,8,2,,,,1978-05-18
2005-06,CzechRepublic,Petr Čech,1,GK,34,0.0,0,,0,,0,0,7,0,,,,1982-05-20
2005-06,England,Frank Lampard,8,MF,35,16.0,4+1,,2,,0+1,0,8,2,,,,1982-05-20
2005-06,France,William Gallas,13,DF,33+1,5.0,3,,0,,0,0,7,0,,,,1977-08-17
2005-06,Argentina,Hernán Crespo,9,FW,20+10,10.0,3+2,,1,,1,0,2+3,2,,,,1975-07-05
2005-06,England,Joe Cole,10,MF,26+8,7.0,3+3,,2,,0+1,0,5+1,1,,,,1981-11-08
2005-06,RepublicofIreland,Damien Duff,11,MF,18+10,3.0,3+2,,0,,0,0,5+1,0,,,,1979-03-02
2005-06,Portugal,Maniche,7,MF,3+5,0.0,0,,0,,0,0,2+1,0,,,,1977-11-11
2006-07,Portugal,Paulo Ferreira,20,DF,18+6,0.0,4+1,,0,,2,0,4+2,0,,,,1979-01-18
2006-07,IvoryCoast,Salomon Kalou,21,FW,19+14,7.0,1+6,,1,,3+3,1,2+9,0,,,,1985-08-05
2006-07,Italy,Carlo Cudicini,23,GK,7+1,-3.0,0,,0,,1,0,1,-1,,,,1973-09-06
2006-07,England,Shaun Wright-Phillips,24,MF,13+14,2.0,5+2,,3,,1+2,0,0+6,1,,,,1981-10-25
2006-07,England,John Terry,26,DF,27+1,1.0,4,,0,,2,0,10,0,,,,1980-12-07
2006-07,Israel,Ben Sahar,47,FW,0+3,0.0,0+1,,0,,0+1,0,0,0,,,,1989-08-10
2006-07,Portugal,Henrique Hilário,40,GK,11,-12.0,1,,-1,,3,-1,3,-2,,,,1975-10-21
2006-07,England,Michael Woods,48,MF,0,0.0,0+2,,0,,0,0,0,0,,,,1990-04-06
2006-07,England,Scott Sinclair,49,FW,1+1,0.0,0,,0,,0+1,0,0,0,,,,1989-03-25
2006-07,England,Sam Hutchinson,51,DF,0+1,0.0,0,,0,,0,0,0,0,,,,1989-08-03
2006-07,France,Lassana Diarra,19,MF,7+3,0.0,4,,0,,2+1,0,4+1,0,,,,1985-03-10
2006-07,Portugal,Nuno Morais,33,DF,0+2,0.0,0+2,,0,,0+1,0,0,0,,,,1984-01-29
2006-07,England,Wayne Bridge,18,DF,17+5,0.0,3,,0,,4,1,3,0,,,,1980-08-05
2006-07,Netherlands,Arjen Robben,16,MF,16+5,2.0,2+2,,0,,2+1,0,3+5,1,,,,1984-01-23
2006-07,Cameroon,Geremi,14,MF,15+4,1.0,3,,0,,3,0,1+1,0,,,,1978-12-20
2006-07,CzechRepublic,Petr Čech,1,GK,20,-9.0,6,,-5,,2,-1,8,-5,,,,1982-05-20
2006-07,England,Ashley Cole,3,DF,21+2,0.0,4+1,,0,,3,0,9,0,,,,1980-12-20
2006-07,France,Claude Makélélé,4,MF,26+3,1.0,2,,0,,6,0,8+1,0,,,,1973-02-18
2006-07,Portugal,Ricardo Carvalho,6,DF,31,3.0,5,,1,,4,0,10,0,,,,1978-05-18
2006-07,Ukraine,Andriy Shevchenko,7,FW,22+8,4.0,5+1,,3,,4,3,9+1,3,,,,1976-09-29
2006-07,Ghana,Michael Essien,5,MF,33,2.0,4+1,,1,,6,1,10,2,,,,1982-12-03
2006-07,Netherlands,Khalid Boulahrouz,9,DF,10+3,0.0,1+1,,0,,3,0,5,0,,,,1981-12-28
2006-07,England,Joe Cole,10,MF,3+10,0.0,2,,0,,1+1,1,3+4,1,,,,1981-11-08
2006-07,IvoryCoast,Didier Drogba,11,FW,32+4,20.0,6,,3,,3+2,4,12,6,,,,1978-03-11
2006-07,Nigeria,John Obi Mikel,12,MF,10+12,0.0,5+1,,2,,3+1,0,6+3,0,,,,1987-04-22
2006-07,Germany,Michael Ballack,13,MF,23+3,5.0,3,,1,,5+1,0,10,2,,,,1976-09-26
2006-07,England,Frank Lampard,8,MF,36+1,11.0,7,,6,,3+3,3,11,1,,,,1982-05-20
2007-08,England,Shaun Wright-Phillips,24,MF,20+7,2.0,3,,1,,5,1,2+3,0,,,,1981-10-25
2007-08,Nigeria,John Obi Mikel,12,MF,21+8,0.0,2,,0,,3,0,1+3,0,,,,1987-04-22
2007-08,Germany,Michael Ballack,13,MF,16+2,7.0,1+1,,0,,1+2,0,7,2,,,,1976-09-26
2007-08,France,Florent Malouda,15,MF,16+5,2.0,2,,0,,2+1,0,8+3,1,,,,1980-06-13
2007-08,England,Scott Sinclair,17,MF,0+1,0.0,2,,0,,3,1,0,0,,,,1989-03-25
2007-08,Ukraine,Andriy Shevchenko,7,FW,8+9,5.0,0+1,,0,,2,2,2+3,1,,,,1976-09-29
2007-08,France,Lassana Diarra,19,MF,0,0.0,0,,0,,0,0,0,0,,,,1985-03-10
2007-08,Peru,Claudio Pizarro,14,FW,4+17,2.0,2+2,,0,,3+1,0,1+1,0,,,,1978-10-03
2007-08,IvoryCoast,Salomon Kalou,21,FW,24+6,7.0,2+1,,1,,2+2,2,5+6,1,,,,1985-08-05
2007-08,France,Nicolas Anelka,39,FW,10+4,1.0,2+1,,1,,2,0,0+5,0,,,,1979-03-14
2007-08,England,Glen Johnson,2,DF,1+1,0.0,0,,0,,0,0,0,0,,,,1984-08-23
2007-08,England,Joe Cole,10,MF,28+5,7.0,2+1,,0,,2+3,1,12+1,2,,,,1981-11-08
2007-08,IvoryCoast,Didier Drogba,11,FW,17+2,8.0,0+1,,0,,1,1,11,6,,,,1978-03-11
2007-08,England,Steve Sidwell,9,MF,7+8,0.0,3,,0,,3+2,1,0+1,0,,,,1982-12-14
2007-08,CzechRepublic,Petr Čech,1,GK,26,0.0,1,,0,,3,0,9,0,,,,1982-05-20
2007-08,Ghana,Michael Essien,5,MF,23+4,6.0,1+1,,0,,3+1,0,11+1,0,,,,1982-12-03
2007-08,England,Frank Lampard,8,MF,23+1,10.0,1,,2,,3,4,10+4,4,,,,1982-05-20
2007-08,Italy,Carlo Cudicini,23,GK,10,0.0,2,,0,,2,0,4+1,0,,,,1973-09-06
2007-08,Portugal,Henrique Hilário,40,GK,2+1,0.0,1,,0,,1,0,0+1,0,,,,1975-10-21
2007-08,Portugal,Ricardo Carvalho,6,DF,21,1.0,2,,0,,4,0,10,0,,,,1978-05-18
2007-08,England,Wayne Bridge,18,DF,9+2,0.0,3,,0,,4+1,0,3,0,,,,1980-08-05
2007-08,England,Ashley Cole,3,DF,27,1.0,1,,0,,1+1,0,10,0,,,,1980-12-20
2007-08,Israel,Tal Ben Haim,22,DF,10+3,0.0,2,,0,,3+2,0,1+1,0,,,,1982-03-31
2007-08,England,John Terry,26,DF,23,1.0,2,,0,,2,0,10,0,,,,1980-12-07
2007-08,Brazil,Alex,33,DF,22+6,2.0,2,,0,,3,0,5+1,1,,,,1982-06-17
2007-08,Brazil,Juliano Belletti,35,DF,20+3,2.0,2,,0,,6,0,4+3,0,,,,1976-06-20
2007-08,France,Claude Makélélé,4,MF,15+3,0.0,1,,0,,1+1,0,12+1,0,,,,1973-02-18
2007-08,Portugal,Paulo Ferreira,20,DF,15+3,0.0,2+1,,0,,1+1,0,5,0,,,,1979-01-18
2008-09,England,Shaun Wright-Phillips,24,MF,0+1,0.0,0,,0,,0,0,0,0,,,,1981-10-25
2008-09,Portugal,Deco,20,MF,17+7,3.0,0+1,,0,,1,0,4,0,,,,1977-08-27
2008-09,IvoryCoast,Salomon Kalou,21,FW,17+10,6.0,5+1,,2,,2,1,6+2,1,,,,1985-08-05
2008-09,Slovakia,Miroslav Stoch,43,FW,0+4,0.0,0+1,,0,,0,0,0,0,,,,1989-10-19
2008-09,Italy,Carlo Cudicini,23,GK,2,0.0,1,,-1,,1,-1,0,0,,,,1973-09-06
2008-09,England,John Terry,26,DF,35,1.0,4,,0,,1,0,11,2,,,,1980-12-07
2008-09,England,Michael Mancienne,42,DF,2+2,0.0,1,,0,,0,0,0+1,0,,,,1988-01-08
2008-09,Brazil,Alex,33,DF,22+1,2.0,6,,1,,2,0,9,1,,,,1982-06-17
2008-09,Brazil,Juliano Belletti,35,DF,5+14,3.0,2+2,,0,,2,0,0+8,0,,,,1976-06-20
2008-09,France,Nicolas Anelka,39,FW,33+4,19.0,5,,4,,0,0,8+4,2,,,,1979-03-14
2008-09,Portugal,Hilário,40,GK,1,0.0,0,,0,,0,0,0,0,,,,1975-10-21
2008-09,Portugal,Paulo Ferreira,19,DF,1+6,0.0,1,,0,,1+1,0,0+2,0,,,,1979-01-18
2008-09,Brazil,Mineiro,27,MF,0+1,0.0,0,,0,,1,0,0,0,,,,1975-08-02
2008-09,Portugal,Ricardo Quaresma,18,MF,1+3,0.0,0+1,,0,,0,0,0,0,,,,1983-09-26
2008-09,Nigeria,John Obi Mikel,12,MF,34+1,0.0,5,,0,,0+1,0,9,0,,,,1987-04-22
2008-09,Portugal,José Bosingwa,17,DF,34,2.0,4,,0,,0,0,10,0,,,,1982-08-24
2008-09,CzechRepublic,Petr Čech,1,GK,36,-25.0,6,,-6,,1,0,12,-13,,,,1982-05-20
2008-09,Serbia,Branislav Ivanović,2,DF,12+5,0.0,3+1,,0,,2,0,4,2,,,,1984-02-22
2008-09,England,Ashley Cole,3,DF,33+1,1.0,7,,0,,0,0,9,0,,,,1980-12-20
2008-09,Portugal,Ricardo Carvalho,6,DF,11+1,1.0,2,,0,,0,0,3+1,0,,,,1978-05-18
2008-09,England,Frank Lampard,8,MF,37,12.0,7,,3,,1+1,2,11,3,,,,1982-05-20
2008-09,Ghana,Michael Essien,5,MF,11+1,1.0,2+1,,0,,0,0,5,2,,,,1982-12-03
2008-09,England,Joe Cole,10,MF,14,2.0,2,,0,,0+0,0,4,1,,,,1981-11-08
2008-09,IvoryCoast,Didier Drogba,11,FW,15+9,5.0,5+1,,3,,2,1,7+3,5,,,,1978-03-11
2008-09,Germany,Michael Ballack,13,MF,22+7,1.0,5+1,,3,,1,0,9+1,0,,,,1976-09-26
2008-09,France,Florent Malouda,15,MF,25+7,6.0,4,,1,,2,1,9+1,1,,,,1980-06-13
2008-09,England,Scott Sinclair,16,FW,0+2,0.0,0+1,,0,,0+1,0,0,0,,,,1989-03-25
2008-09,Argentina,Franco Di Santo,9,FW,0+8,0.0,0+3,,0,,0+2,0,0+3,0,,,,1989-04-07
2008-09,England,Wayne Bridge,18,DF,3+3,0.0,0,,0,,2,0,3+1,0,,,,1980-08-05
